Município,UF,SoloId,Cultura,Ciclo,cad,2/1/2019,12/1/2019,22/1/2019,2/2/2019,12/2/2019,22/2/2019,2/3/2019,12/3/2019,22/3/2019,2/4/2019,12/4/2019,22/4/2019,2/5/2019,12/5/2019,22/5/2019,2/6/2019,12/6/2019,22/6/2019,2/7/2019,12/7/2019,22/7/2019,2/8/2019,12/8/2019,22/8/2019,2/9/2019,12/9/2019,22/9/2019,2/10/2019,12/10/2019,22/10/2019,2/11/2019,12/11/2019,22/11/2019,2/12/2019,12/12/2019,22/12/2019
HORIZONTINA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HORIZONTINA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HORIZONTINA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HORIZONTINA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HORIZONTINA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HORIZONTINA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA ARAÇÁ,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA ARAÇÁ,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA ARAÇÁ,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA ARAÇÁ,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA ARAÇÁ,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA ARAÇÁ,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA ARAÇÁ,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA ARAÇÁ,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA ARAÇÁ,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO HAMBURGO,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO HAMBURGO,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO HAMBURGO,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO HAMBURGO,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO HAMBURGO,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO HAMBURGO,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO HAMBURGO,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO HAMBURGO,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO HAMBURGO,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA PALMA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA PALMA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA PALMA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA PALMA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA PALMA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA PALMA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA PALMA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA PALMA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA PALMA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTO XAVIER,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTO XAVIER,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTO XAVIER,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTO XAVIER,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTO XAVIER,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTO XAVIER,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTO XAVIER,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTO XAVIER,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTO XAVIER,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOSSOROCA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOSSOROCA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOSSOROCA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOSSOROCA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOSSOROCA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOSSOROCA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOSSOROCA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOSSOROCA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOSSOROCA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO BURICÁ,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO BURICÁ,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO BURICÁ,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO BURICÁ,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO BURICÁ,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO BURICÁ,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO BURICÁ,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO BURICÁ,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO BURICÁ,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DONA FRANCISCA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DONA FRANCISCA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DONA FRANCISCA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DONA FRANCISCA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DONA FRANCISCA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DONA FRANCISCA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DONA FRANCISCA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DONA FRANCISCA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DONA FRANCISCA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTANTINA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTANTINA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTANTINA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTANTINA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTANTINA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTANTINA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTANTINA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTANTINA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTANTINA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRAÍ,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRAÍ,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRAÍ,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRAÍ,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRAÍ,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRAÍ,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRAÍ,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRAÍ,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRAÍ,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URUGUAIANA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URUGUAIANA,RS,2,Milho,Grupo I,60.0,,,61.09,,,,,,,,,,,,,,,,,,,,,51.29,46.95,,,,,,,,,,69.44,
URUGUAIANA,RS,3,Milho,Grupo I,76.8,63.63,61.15,57.39,,,,,,,,,,,,,,,,,,,,,47.71,43.61,48.24,,,,,,,,67.21,65.8,69.64
URUGUAIANA,RS,1,Milho,Grupo II,43.2,,,67.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URUGUAIANA,RS,2,Milho,Grupo II,60.0,,63.62,61.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URUGUAIANA,RS,3,Milho,Grupo II,76.8,63.1,61.03,57.66,,,,,,,,,,,,,,,,,,,,,44.21,44.28,,,,,,,,65.38,67.23,67.04,71.85
URUGUAIANA,RS,1,Milho,Grupo III,43.2,,73.95,73.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URUGUAIANA,RS,2,Milho,Grupo III,60.0,72.25,71.05,68.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URUGUAIANA,RS,3,Milho,Grupo III,76.8,70.27,68.68,64.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.6,72.49,74.38,75.92,79.74
ARROIO GRANDE,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARROIO GRANDE,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARROIO GRANDE,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARROIO GRANDE,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARROIO GRANDE,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARROIO GRANDE,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARROIO GRANDE,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARROIO GRANDE,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARROIO GRANDE,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREDERICO WESTPHALEN,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,44.97,46.35,46.49,45.18,,,,,,,,,48.38,47.51,
FREDERICO WESTPHALEN,RS,2,Milho,Grupo I,60.0,15.31,16.09,18.65,,,,,,,,,,,,,,,,,,,36.51,38.38,38.72,37.6,37.64,44.38,46.0,48.18,47.84,45.88,46.31,43.23,41.53,40.74,45.33
FREDERICO WESTPHALEN,RS,3,Milho,Grupo I,76.8,11.84,12.36,14.23,,,,,,,,,,,,,,,,,,,30.25,32.62,33.03,32.3,33.48,40.47,42.09,43.52,43.58,41.17,41.49,38.25,36.56,35.63,40.11
FREDERICO WESTPHALEN,RS,1,Milho,Grupo II,43.2,,,26.42,,,,,,,,,,,,,,,,,,,45.76,45.47,,,,,,,,,,49.99,,,
FREDERICO WESTPHALEN,RS,2,Milho,Grupo II,60.0,15.67,17.75,20.27,,,,,,,,,,,,,,,,,,,37.39,37.55,36.91,37.95,40.9,47.03,47.05,47.69,46.45,45.14,45.32,42.89,42.03,42.83,48.75
FREDERICO WESTPHALEN,RS,3,Milho,Grupo II,76.8,12.12,13.76,15.67,,,,,,,,,,,,,,,,,,,31.21,31.71,31.25,32.74,36.69,43.21,43.38,43.02,42.33,40.28,40.25,37.78,36.95,37.59,43.45
FREDERICO WESTPHALEN,RS,1,Milho,Grupo III,43.2,,29.66,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREDERICO WESTPHALEN,RS,2,Milho,Grupo III,60.0,20.4,23.08,24.67,,,,,,,,,,,,,,,,,,,42.79,42.16,42.4,46.51,49.99,55.01,54.18,53.8,52.11,50.74,51.68,49.32,49.76,52.9,59.67
FREDERICO WESTPHALEN,RS,3,Milho,Grupo III,76.8,16.1,18.3,19.45,,,,,,,,,,,,,,,,,,,36.11,35.87,36.34,41.11,45.66,51.28,50.67,49.3,47.87,45.47,46.2,43.86,44.29,47.26,54.29
ERECHIM,RS,1,Milho,Grupo I,43.2,14.18,12.16,11.81,,,,,,,,,,,,,,,,,,,,,41.43,40.71,45.68,53.58,57.74,60.63,59.68,55.82,52.06,45.1,42.69,48.43,57.47
ERECHIM,RS,2,Milho,Grupo I,60.0,8.93,7.71,7.82,,,,,,,,,,,,,,,,,,,,,34.0,33.67,38.88,46.88,50.48,53.18,52.27,48.96,45.81,38.98,36.65,41.59,50.11
ERECHIM,RS,3,Milho,Grupo I,76.8,5.65,4.87,5.24,,,,,,,,,,,,,,,,,,,,,28.5,28.86,34.3,41.99,44.8,47.25,46.66,44.2,41.29,34.91,32.63,36.52,44.16
ERECHIM,RS,1,Milho,Grupo II,43.2,13.27,11.98,11.63,,,,,,,,,,,,,,,,,,,,,40.4,42.76,50.07,57.24,59.48,59.87,57.14,52.46,48.83,44.83,47.07,54.24,62.24
ERECHIM,RS,2,Milho,Grupo II,60.0,8.59,7.8,7.89,,,,,,,,,,,,,,,,,,,,,33.04,35.59,43.02,50.29,52.12,52.4,49.76,45.62,42.51,38.48,40.5,47.12,55.1
ERECHIM,RS,3,Milho,Grupo II,76.8,5.63,5.12,5.47,,,,,,,,,,,,,,,,,,,,,27.59,30.46,37.99,45.01,46.24,46.49,44.36,40.81,37.94,34.17,35.81,41.58,49.07
ERECHIM,RS,1,Milho,Grupo III,43.2,15.48,14.15,13.39,,,,,,,,,,,,,,,,,,,,,47.47,53.17,60.43,66.14,66.57,64.79,60.92,56.13,54.52,53.78,59.03,66.0,72.71
ERECHIM,RS,2,Milho,Grupo III,60.0,10.41,9.53,9.34,,,,,,,,,,,,,,,,,,,,,39.49,45.35,52.97,58.98,59.13,57.28,53.46,49.01,47.74,46.74,51.84,58.86,66.25
ERECHIM,RS,3,Milho,Grupo III,76.8,7.13,6.54,6.68,,,,,,,,,,,,,,,,,,,,,33.43,39.48,47.29,53.29,53.07,51.38,48.06,43.93,42.74,41.68,46.35,52.93,60.43
ERVAL SECO,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERVAL SECO,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERVAL SECO,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERVAL SECO,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERVAL SECO,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERVAL SECO,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERVAL SECO,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERVAL SECO,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERVAL SECO,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUAÍBA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUAÍBA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUAÍBA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUAÍBA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUAÍBA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUAÍBA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUAÍBA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUAÍBA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUAÍBA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUÇUM,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUÇUM,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUÇUM,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUÇUM,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUÇUM,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUÇUM,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUÇUM,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUÇUM,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUÇUM,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARIANO MORO,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARIANO MORO,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARIANO MORO,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARIANO MORO,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARIANO MORO,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARIANO MORO,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARIANO MORO,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARIANO MORO,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARIANO MORO,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA VITÓRIA DO PALMAR,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA VITÓRIA DO PALMAR,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA VITÓRIA DO PALMAR,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA VITÓRIA DO PALMAR,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA VITÓRIA DO PALMAR,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA VITÓRIA DO PALMAR,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA VITÓRIA DO PALMAR,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA VITÓRIA DO PALMAR,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA VITÓRIA DO PALMAR,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO FRANCISCO DE PAULA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO FRANCISCO DE PAULA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO FRANCISCO DE PAULA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO FRANCISCO DE PAULA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO FRANCISCO DE PAULA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO FRANCISCO DE PAULA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO FRANCISCO DE PAULA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO FRANCISCO DE PAULA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO FRANCISCO DE PAULA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO JERÔNIMO,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO JERÔNIMO,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO JERÔNIMO,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO JERÔNIMO,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO JERÔNIMO,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO JERÔNIMO,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO JERÔNIMO,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO JERÔNIMO,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO JERÔNIMO,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO MARTINHO,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO MARTINHO,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO MARTINHO,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO MARTINHO,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO MARTINHO,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO MARTINHO,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO MARTINHO,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO MARTINHO,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
